time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-01-20 00:00:00+00:00,22,8,38,22
2026-01-21 00:00:00+00:00,13,5,34,21
2026-01-22 00:00:00+00:00,5,5,26,16
2026-01-23 00:00:00+00:00,8,4,22,11
2026-01-24 00:00:00+00:00,14,6,21,15
2026-01-25 00:00:00+00:00,17,6,28,16
2026-01-26 00:00:00+00:00,15,8,17,12
2026-01-27 00:00:00+00:00,19,9,52,23
2026-01-28 00:00:00+00:00,21,7,35,19
2026-01-29 00:00:00+00:00,11,5,42,18
2026-01-30 00:00:00+00:00,12,6,20,17
2026-01-31 00:00:00+00:00,14,8,30,15
2026-02-01 00:00:00+00:00,7,5,24,19
2026-02-02 00:00:00+00:00,17,7,34,19
2026-02-03 00:00:00+00:00,17,7,35,19
2026-02-04 00:00:00+00:00,10,4,13,10
2026-02-05 00:00:00+00:00,8,6,34,19
2026-02-06 00:00:00+00:00,10,4,44,23
2026-02-07 00:00:00+00:00,7,5,19,16
2026-02-08 00:00:00+00:00,7,5,43,20
2026-02-09 00:00:00+00:00,13,6,51,23
2026-02-10 00:00:00+00:00,19,8,41,22
2026-02-11 00:00:00+00:00,14,8,34,22
2026-02-12 00:00:00+00:00,11,5,32,20
2026-02-13 00:00:00+00:00,14,8,19,12
2026-02-14 00:00:00+00:00,8,6,29,18
2026-02-15 00:00:00+00:00,13,7,26,18
2026-02-16 00:00:00+00:00,7,5,22,19
2026-02-17 00:00:00+00:00,13,7,34,16
2026-02-18 00:00:00+00:00,10,4,34,22
2026-02-19 00:00:00+00:00,7,5,44,27
2026-02-20 00:00:00+00:00,4,2,17,12
2026-02-21 00:00:00+00:00,21,9,19,14
2026-02-22 00:00:00+00:00,18,12,27,15
2026-02-23 00:00:00+00:00,6,4,26,18
2026-02-24 00:00:00+00:00,16,8,27,22
2026-02-25 00:00:00+00:00,10,6,59,24
2026-02-26 00:00:00+00:00,6,4,21,16
2026-02-27 00:00:00+00:00,9,3,40,21
2026-02-28 00:00:00+00:00,16,10,37,18
2026-03-01 00:00:00+00:00,6,4,32,22
2026-03-02 00:00:00+00:00,7,5,16,10
2026-03-03 00:00:00+00:00,17,6,31,19
2026-03-04 00:00:00+00:00,22,8,37,21
2026-03-05 00:00:00+00:00,12,6,26,15
2026-03-06 00:00:00+00:00,10,4,14,11
2026-03-07 00:00:00+00:00,8,4,27,12
2026-03-08 00:00:00+00:00,13,7,22,15
2026-03-09 00:00:00+00:00,19,9,16,10
2026-03-10 00:00:00+00:00,14,6,22,9
2026-03-11 00:00:00+00:00,15,7,12,11
2026-03-12 00:00:00+00:00,11,5,17,13
2026-03-13 00:00:00+00:00,14,7,29,19
2026-03-14 00:00:00+00:00,15,8,26,15
2026-03-15 00:00:00+00:00,13,7,36,16
2026-03-16 00:00:00+00:00,18,8,6,5
2026-03-17 00:00:00+00:00,3,3,20,11
2026-03-18 00:00:00+00:00,15,7,35,19
2026-03-19 00:00:00+00:00,4,2,17,14
2026-03-20 00:00:00+00:00,8,3,22,16
2026-03-21 00:00:00+00:00,6,4,18,16
2026-03-22 00:00:00+00:00,15,5,22,19
2026-03-23 00:00:00+00:00,15,9,16,14
2026-03-24 00:00:00+00:00,15,7,24,18
2026-03-25 00:00:00+00:00,13,7,31,11
2026-03-26 00:00:00+00:00,12,6,12,10
2026-03-27 00:00:00+00:00,7,5,20,15
2026-03-28 00:00:00+00:00,14,8,12,6
2026-03-29 00:00:00+00:00,10,6,21,13
2026-03-30 00:00:00+00:00,13,5,19,14
2026-03-31 00:00:00+00:00,14,8,34,22
2026-04-01 00:00:00+00:00,5,3,15,9
2026-04-02 00:00:00+00:00,4,4,15,13
2026-04-03 00:00:00+00:00,3,3,24,11
2026-04-04 00:00:00+00:00,18,8,20,10
2026-04-05 00:00:00+00:00,16,7,21,18
2026-04-06 00:00:00+00:00,10,6,15,10
2026-04-07 00:00:00+00:00,2,2,26,20
2026-04-08 00:00:00+00:00,14,5,32,18
2026-04-09 00:00:00+00:00,10,4,32,17
2026-04-10 00:00:00+00:00,16,10,33,24
2026-04-11 00:00:00+00:00,20,9,26,16
2026-04-12 00:00:00+00:00,39,13,25,16
2026-04-13 00:00:00+00:00,11,9,20,10
2026-04-14 00:00:00+00:00,33,11,14,14
2026-04-15 00:00:00+00:00,8,3,29,16
2026-04-16 00:00:00+00:00,12,8,8,7
2026-04-17 00:00:00+00:00,11,4,33,14
2026-04-18 00:00:00+00:00,23,7,12,9
2026-04-19 00:00:00+00:00,20,8,22,10
2026-04-20 00:00:00+00:00,43,17,12,5
2026-04-21 00:00:00+00:00,58,22,21,14
2026-04-22 00:00:00+00:00,63,26,14,7
2026-04-23 00:00:00+00:00,78,27,22,11
2026-04-24 00:00:00+00:00,56,24,25,14
2026-04-25 00:00:00+00:00,44,18,22,15
2026-04-26 00:00:00+00:00,41,13,8,5
2026-04-27 00:00:00+00:00,31,11,17,13
2026-04-28 00:00:00+00:00,17,4,17,10
2026-04-29 00:00:00+00:00,39,11,24,10
2026-04-30 00:00:00+00:00,18,6,23,11
2026-05-01 00:00:00+00:00,23,7,18,13
2026-05-02 00:00:00+00:00,38,10,12,6
2026-05-03 00:00:00+00:00,14,7,11,7
2026-05-04 00:00:00+00:00,18,7,8,7
2026-05-05 00:00:00+00:00,36,9,11,8
2026-05-06 00:00:00+00:00,13,6,9,5
2026-05-07 00:00:00+00:00,13,6,12,8
2026-05-08 00:00:00+00:00,22,9,15,8
2026-05-09 00:00:00+00:00,31,10,19,11
2026-05-10 00:00:00+00:00,10,5,7,6
2026-05-11 00:00:00+00:00,31,10,10,6
2026-05-12 00:00:00+00:00,7,3,4,4
2026-05-13 00:00:00+00:00,23,5,15,6
2026-05-14 00:00:00+00:00,6,6,12,9
2026-05-15 00:00:00+00:00,40,10,16,11
2026-05-16 00:00:00+00:00,13,4,11,10
2026-05-17 00:00:00+00:00,9,4,13,11
2026-05-18 00:00:00+00:00,4,4,9,6
2026-05-19 00:00:00+00:00,28,7,14,11
2026-05-20 00:00:00+00:00,13,4,6,5
2026-05-21 00:00:00+00:00,15,6,15,7
2026-05-22 00:00:00+00:00,15,6,12,11
2026-05-23 00:00:00+00:00,11,6,10,10
2026-05-24 00:00:00+00:00,7,5,15,6
2026-05-25 00:00:00+00:00,13,3,32,15
2026-05-26 00:00:00+00:00,6,4,8,7
2026-05-27 00:00:00+00:00,22,9,21,10
2026-05-28 00:00:00+00:00,9,4,20,11
2026-05-29 00:00:00+00:00,8,3,10,6
2026-05-30 00:00:00+00:00,19,8,22,15
2026-05-31 00:00:00+00:00,22,10,18,8
2026-06-01 00:00:00+00:00,13,5,24,6
2026-06-02 00:00:00+00:00,4,3,19,8
2026-06-03 00:00:00+00:00,2,2,9,7
2026-06-04 00:00:00+00:00,13,6,11,10
2026-06-05 00:00:00+00:00,7,4,16,9
2026-06-06 00:00:00+00:00,25,12,5,5
2026-06-07 00:00:00+00:00,17,6,26,15
2026-06-08 00:00:00+00:00,33,13,13,10
2026-06-09 00:00:00+00:00,12,5,16,10
2026-06-10 00:00:00+00:00,6,6,13,11
2026-06-11 00:00:00+00:00,13,6,6,5
2026-06-12 00:00:00+00:00,24,8,12,9
2026-06-13 00:00:00+00:00,21,7,5,5
2026-06-14 00:00:00+00:00,9,3,30,14
2026-06-15 00:00:00+00:00,26,9,9,8
2026-06-16 00:00:00+00:00,12,5,12,5
2026-06-17 00:00:00+00:00,16,5,10,8
2026-06-18 00:00:00+00:00,26,7,11,9
2026-06-19 00:00:00+00:00,44,10,23,18
2026-06-20 00:00:00+00:00,48,13,15,13
2026-06-21 00:00:00+00:00,18,8,26,17
2026-06-22 00:00:00+00:00,33,9,12,7
2026-06-23 00:00:00+00:00,49,15,17,12
2026-06-24 00:00:00+00:00,17,7,14,10
2026-06-25 00:00:00+00:00,21,6,15,9
2026-06-26 00:00:00+00:00,16,7,5,4
2026-06-27 00:00:00+00:00,13,6,12,8
2026-06-28 00:00:00+00:00,16,5,19,9
2026-06-29 00:00:00+00:00,15,10,11,8
2026-06-30 00:00:00+00:00,20,7,12,9
2026-07-01 00:00:00+00:00,2,2,10,6
2026-07-02 00:00:00+00:00,10,5,10,10
2026-07-03 00:00:00+00:00,16,7,9,9
2026-07-04 00:00:00+00:00,17,8,12,10
2026-07-05 00:00:00+00:00,18,8,30,13
2026-07-06 00:00:00+00:00,21,7,15,12
2026-07-07 00:00:00+00:00,42,16,5,4
2026-07-08 00:00:00+00:00,10,4,5,4
2026-07-09 00:00:00+00:00,3,3,13,10
2026-07-10 00:00:00+00:00,8,3,10,8
2026-07-11 00:00:00+00:00,1,1,15,11
2026-07-12 00:00:00+00:00,15,5,21,13
2026-07-13 00:00:00+00:00,26,9,9,7
2026-07-14 00:00:00+00:00,16,7,16,8
2026-07-15 00:00:00+00:00,25,8,10,4
2026-07-16 00:00:00+00:00,8,3,8,6
2026-07-17 00:00:00+00:00,10,6,19,16
2026-07-18 00:00:00+00:00,1,1,17,15
2026-07-19 00:00:00+00:00,8,3,20,10
2026-07-20 00:00:00+00:00,20,9,13,10
2026-07-21 00:00:00+00:00,17,8,12,6
2026-07-22 00:00:00+00:00,10,6,10,7
2026-07-23 00:00:00+00:00,22,9,13,6
2026-07-24 00:00:00+00:00,2,2,13,6
2026-07-25 00:00:00+00:00,3,3,9,6
2026-07-26 00:00:00+00:00,16,7,10,8
2026-07-27 00:00:00+00:00,33,10,7,6
2026-07-28 00:00:00+00:00,7,6,17,9
2026-07-29 00:00:00+00:00,8,3,4,4
2026-07-30 00:00:00+00:00,21,7,19,8
2026-07-31 00:00:00+00:00,16,5,16,5
